Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531H; grandprimeve3g; sc8830; tr_TR))
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-J200H; j23g; sc8830; tr_TR;
Android (21/5.0.2; 240dpi; 540x960; samsung; SM-A300H; a33g; qcom; tr_TR;
Android (22/5.1; 240dpi; 480x854; HUAWEI; HUAWEI LUA-U22; HWLUA-U6582; mt6582; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A720F; a7y17lte; samsungexynos7880; tr_TR;
Android (24/7.0; 640dpi; 1440x2416; HUAWEI; VKY-L29; HWVKY; hi3660; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A510F; a5xelte; samsungexynos7580; tr_TR;
Android (22/5.1; 480dpi; 1080x1920; Meizu; MX5; mx5; mt6795; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; OnePlus/oneplus; A0001; A0001; bacon; tr_TR;
Android (23/6.0; 320dpi; 720x1184; LGE/lge; LG-K430; m253; m253; tr_TR;
Android (22/5.1; 480dpi; 1080x1920; Meizu; m2 note; m2note; mt6735; tr_TR;
Android (25/7.1.2; 480dpi; 1080x1920; OnePlus/oneplus; A0001; A0001; bacon; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR;
Android (26/8.0.0; 640dpi; 1440x2768; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1280; Meizu; M5s; M5s; mt6735; tr_TR;
Android (21/5.0.2; 320dpi; 720x1280; samsung; SM-A500H; a53g; qcom; tr_TR;
Android (24/7.0; 280dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LA1; HWPRA-H; hi6250; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; Xiaomi; Redmi 4; markw; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; ru_BY;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR))
Android (22/5.1; 320dpi; 720x1280; Blackview; BV5000; hct6735m_35gu_l; mt6735; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1776; Sony; F8331; F8331; qcom; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-G532F; grandpplte; mt6735; tr_TR))
Android (22/5.1; 480dpi; 1080x1920; Meizu; m3 note; m3note; mt6755; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (24/7.0; 540dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; lv_LV;
Android (22/5.1; 480dpi; 1080x1920; Meizu; m3 note; m3note; mt6755; tr_TR;
Android (24/7.0; 320dpi; 720x1196; Meizu; MEIZU M6; meizu_M6; mt6755; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J700H; j7e3g; samsungexynos7580; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A500H; a53g; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 4A; rolex; qcom; tr_TR;
Android (22/5.1; 640dpi; 1440x2392; LGE/lge; LG-H815; p1; p1; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (22/5.1; 480dpi; 1080x1920; Meizu; m3 note; m3note; mt6755; tr_TR;
Android (16/4.1.2; 240dpi; 480x800; HTC/htc; HTC Desire 500; z4u; z4u; tr_TR))
Android (23/6.0; 480dpi; 1080x1812; HUAWEI; HUAWEI GRA-L09; HWGRA; hi3635; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; Meizu; M5 Note; M5Note; mt6755; tr_TR;
Android (19/4.4.2; 320dpi; 720x1280; samsung; GT-N7100; t03g; smdk4x12; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320H; j3x3g; sc8830; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI/HONOR; BLN-L21; HWBLN-H; hi6250; tr_TR;
Android (25/7.1.1; 440dpi; 1080x1920; Xiaomi; Mi Note 3; jason; qcom; tr_TR))
Android (24/7.0; 408dpi; 1080x1920; Elephone; P8_Mini; P8_Mini; mt6755; tr_TR;
Android (26/8.0.0; 320dpi; 720x1384; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J330F; j3y17lte; samsungexynos7570; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G925F; zerolte; samsungexynos7420; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LA1; HWPRA-H; hi6250; tr_TR;
Android (23/6.0; 320dpi; 720x1184; myPhone; HAMMER_ENERGY; HAMMER_ENERGY_PLAY; mt6735; tr_TR;
Android (24/7.0; 640dpi; 2392x1440; LGE/lge; LG-H990; elsa; elsa; tr_TR;
Android (21/5.0.2; 320dpi; 720x1280; LENOVO/Lenovo; Lenovo A6010; A6010; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi; MI 6; sagit; qcom; tr_TR;
Android (25/7.1.2; 480dpi; 1080x1920; OnePlus/oneplus; A0001; A0001; bacon; tr_TR;
Android (21/5.0.2; 320dpi; 720x1188; LGE/lge; LG-D724; jag3gds; jag3gds; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; Xiaomi; MI 5; gemini; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 3S; land; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (23/6.0; 320dpi; 720x1280; Meizu; U10; U10; mt6755; tr_TR;
Android (26/8.0.0; 420dpi; 1080x1920; OnePlus; ONEPLUS A3010; OnePlus3T; qcom; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1776; Sony; E6633; E6633; qcom; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; tr_TR))
Android (23/6.0.1; 480dpi; 1080x1920; Xiaomi; Redmi 4; markw; qcom; tr_TR;
Android (22/5.1; 320dpi; 720x1280; Meizu; m2; m2; mt6735; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320F; j3xlte; sc8830; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SAMSUNG-SM-G890A; marinelteatt; samsungexynos7420; tr_TR;
Android (24/7.0; 560dpi; 1440x2392; motorola; XT1572; clark; qcom; tr_TR;
Android (21/5.0.2; 320dpi; 720x1184; Sony; D5503; D5503; qcom; tr_TR;
Android (23/6.0.1; 420dpi; 1080x1920; Coolpad; C1-U02; C103; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 3S; land; qcom; tr_TR;
Android (21/5.0.2; 160dpi; 800x1232; asus; P023; P023_1; sofia3g; tr_TR))
Android (22/5.1.1; 240dpi; 540x960; samsung; SM-G531H; grandprimeve3g; sc8830; tr_TR;
Android (26/8.0.0; 408dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; samsung; SM-G900F; klte; qcom; tr_TR;
Android (26/8.0.0; 408dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1280; Meizu; U10; U10; mt6755; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-J730FM; j7y17lte; samsungexynos7870; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930VL; heroqltetfnvzw; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-G570F; on5xelte; samsungexynos7570; tr_TR;
Android (21/5.0.2; 320dpi; 720x1280; samsung; SM-G850F; slte; universal5430; tr_TR;
Android (22/5.1; 320dpi; 720x1280; LENOVO/Lenovo; Lenovo P1ma40; P1ma40; mt6735; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; samsung; SM-J510H; j5x3g; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; Xiaomi; Redmi 3; ido; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 4; prada; qcom; tr_TR;
Android (22/5.1; 480dpi; 1080x1920; Meizu; m3 note; m3note; mt6755; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-A720F; a7y17lte; samsungexynos7880; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi/xiaomi; Redmi Note 5A Prime; ugg; qcom; tr_TR;
Android (26/8.0.0; 408dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (24/7.0; 420dpi; 1920x1080; samsung; SM-J730FM; j7y17lte; samsungexynos7870; tr_TR;
Android (25/7.1.1; 160dpi; 768x1024; samsung; SM-T555; gt510lte; qcom; tr_TR;
Android (22/5.1; 480dpi; 1080x1920; Meizu; m3 note; m3note; mt6755; tr_TR;
Android (22/5.1.1; 240dpi; 480x800; samsung; SM-J120H; j1x3g; sc8830; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi; MI 6; sagit; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (21/5.0.2; 320dpi; 720x1280; LENOVO/Lenovo; Lenovo A6010; A6010; qcom; tr_TR;
Android (17/4.2.2; 240dpi; 480x854; Fly; IQ4404; Fly_IQ4404; mt6572; tr_TR))
Android (22/5.1; 320dpi; 720x1280; Meizu; M3s; M3s; mt6755; tr_TR;
Android (25/7.1.1; 480dpi; 1080x2220; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR;
Android (22/5.1; 320dpi; 720x1280; Meizu; M3s; M3s; mt6755; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (24/7.0; 320dpi; 1280x720; samsung; SM-A320F; a3y17lte; samsungexynos7870; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A310F; a3xelte; samsungexynos7580; tr_TR))
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J5108; j5xltecmcc; qcom; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-J730FM; j7y17lte; samsungexynos7870; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (22/5.1; 640dpi; 1440x2392; LGE/lge; LG-H815; p1; p1; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (25/7.1.1; 320dpi; 720x1184; motorola; Moto G Play; harpia; qcom; tr_TR;
Android (22/5.1; 320dpi; 720x1280; Meizu; m2; m2; mt6735; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI NMO-L31; HWNMO-H; hi6250; tr_TR;
Android (19/4.4.2; 240dpi; 540x888; HTC/htc; HTC Desire 526G dual sim; htc_v02_dug; mt6582; tr_TR;
Android (22/5.1.1; 480dpi; 1080x1920; LENOVO/Lenovo; Lenovo A6020a46; A6020a46; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR))
Android (22/5.1; 320dpi; 720x1280; Meizu; M3s; M3s; mt6755; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 3S; land; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1280; Meizu; U10; U10; mt6755; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A500H; a53g; qcom; tr_TR;
Android (26/8.0.0; 320dpi; 720x1184; Sony; G3112; G3112; mt6757; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A500F; a5lte; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 3X; land; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 4; prada; qcom; tr_TR;
Android (24/7.0; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A500F; a5lte; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; Blackview; BV6000; Blackview; mt6755; tr_TR;
Android (26/8.0.0; 480dpi; 1920x1080; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A310F; a3xelte; samsungexynos7580; tr_TR;
Android (23/6.0.1; 320dpi; 720x1184; Sony; D5803; D5803; qcom; tr_TR;
Android (19/4.4.2; 320dpi; 720x1280; samsung; GT-I9301I; s3ve3g; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR))
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-A910F; a9xproltesea; qcom; th_TH;
Android (23/6.0; 480dpi; 1080x1920; Meizu; PRO 6; PRO6; mt6797; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SM-G925I; zerolte; samsungexynos7420; tr_TR))
Android (19/4.4.2; 320dpi; 1196x720; HTC/htc; HTC Desire 620G dual sim; htc_a31mg_dug; mt6592; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; Xiaomi; Redmi Note 3; kenzo; qcom; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4A; rolex; qcom; tr_TR;
Android (17/4.2.2; 240dpi; 540x960; samsung; GT-I9192; serranods; qcom; tr_TR;
Android (23/6.0.1; 420dpi; 1080x1920; LeMobile/LeEco; Le X527; le_s2_ww; qcom; tr_TR;
Android (26/8.0.0; 320dpi; 720x1184; Sony; F5321; F5321; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J5108; j5xltecmcc; qcom; tr_TR;
Android (22/5.1.1; 240dpi; 480x800; samsung; SM-G361H; coreprimeve3g; sc8830; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4A; rolex; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1280; meizu; M5c; M5c; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1280; WIKO; HARRY; v3953; mt6735; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Redmi Note 4; mido; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Redmi Note 4X; mido; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (23/6.0.1; 320dpi; 720x1184; ZTE; ZTE BLADE A512; P817E52; qcom; pt_PT;
Android (24/7.0; 540dpi; 1080x1920; samsung; SM-A510F; a5xelte; samsungexynos7580; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4A; rolex; qcom; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-J730FM; j7y17lte; samsungexynos7870; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J700H; j7e3g; samsungexynos7580; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 3S; land; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1280; Meizu; MEIZU_M5; MEIZU_M5; mt6755; tr_TR;
Android (23/6.0; 320dpi; 1280x720; Meizu; M5s; M5s; mt6735; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320H; j3x3g; sc8830; tr_TR))
Android (22/5.1; 320dpi; 720x1280; Meizu; m2; m2; mt6735; tr_TR;
Android (26/8.0.0; 320dpi; 720x1184; Sony; G3112; G3112; mt6757; tr_TR;
Android (21/5.0.2; 480dpi; 1080x1920; Xiaomi; Redmi Note 2; hermes; mt6795; tr_TR;
Android (19/4.4.4; 320dpi; 720x1280; samsung; GT-I9300I; s3ve3gds; qcom; tr_TR))
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (23/6.0.1; 480dpi; 1920x1080; Xiaomi/xiaomi; Redmi Note 4; mido; qcom; tr_TR;
Android (22/5.1; 480dpi; 1080x1920; Meizu; m1 note; m1note; mt6752; tr_TR))
Android (23/6.0; 320dpi; 720x1280; Meizu; MEIZU_M5; MEIZU_M5; mt6755; tr_TR))
Android (24/7.0; 320dpi; 720x1184; Sony; F3112; F3112; mt6755; tr_TR;
Android (24/7.0; 272dpi; 720x1369; Meizu; Meizu S6; MeizuS6; samsungexynos7872; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500H; j53g; qcom; tr_TR))
Android (21/5.0.1; 480dpi; 1080x1920; samsung; GT-I9505; jflte; qcom; fr_FR;
Android (22/5.1.1; 240dpi; 480x854; LENOVO/Lenovo; Lenovo A2020a40; angus3A4; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-N950F; greatlte; samsungexynos8895; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; OnePlus/oneplus; A0001; A0001; bacon; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LA1; HWPRA-H; hi6250; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A310F; a3xelte; samsungexynos7580; tr_TR;
Android (22/5.1; 320dpi; 720x1184; HUAWEI; HUAWEI CUN-U29; HWCUN-U6582; mt6582; tr_TR;
Android (23/6.0; 640dpi; 1440x2560; vivo; vivo Xplay5S; PD1516A; qcom; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; motorola; XT1254; quark; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1776; LENOVO/Lenovo; Lenovo P2a42; P2a42; qcom; tr_TR;
Android (27/8.1.0; 420dpi; 1080x1794; LGE/google; Nexus 5X; bullhead; bullhead; tr_TR;
Android (22/5.1.1; 240dpi; 480x800; samsung; SM-G388F; xcover3lte; pxa1908; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Redmi Note 4; mido; qcom; tr_TR;
Android (22/5.1; 480dpi; 1080x1920; Meizu; MX5; mx5; mt6795; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; Meizu; M5 Note; M5Note; mt6755; tr_TR))
Android (22/5.1; 480dpi; 1080x1920; Meizu; m3 note; m3note; mt6755; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; Xiaomi; Redmi 3S; land; qcom; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; samsung; SM-J510H; j5x3g; qcom; tr_TR;
Android (25/7.1.1; 480dpi; 1080x2220; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR))
Android (22/5.1; 320dpi; 720x1280; LENOVO/Lenovo; Lenovo P1ma40; P1ma40; mt6735; tr_TR;
Android (23/6.0.1; 320dpi; 1280x720; samsung; SM-J510FN; j5xnlte; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J700H; j7e3g; samsungexynos7580; tr_TR;
Android (22/5.1; 320dpi; 720x1280; Meizu; m2; m2; mt6735; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (25/7.1.2; 320dpi; 720x1344; Xiaomi; Redmi 5; rosy; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; Xiaomi; Redmi 3; ido; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1208; HUAWEI; TRT-LX1; HWTRT-Q; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A500H; a53g; qcom; tr_TR;
Android (25/7.1.1; 420dpi; 1080x2220; samsung; SM-N950F; greatlte; samsungexynos8895; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-A500H; a53g; qcom; tr_TR;
Android (21/5.0; 480dpi; 1080x1920; LENOVO/Lenovo; Lenovo K50-t5; aio_otfp; mt6752; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; LENOVO/Lenovo; Lenovo K50-t5; K50-t5; mt6752; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI NXT-L29; HWNXT; hi3650; tr_TR))
Android (21/5.0.2; 320dpi; 720x1188; LGE/lge; LG-D724; jag3gds; jag3gds; tr_TR))
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-A720F; a7y17lte; samsungexynos7880; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (21/5.0.2; 480dpi; 1080x1776; LGE/lge; LG-D802; g2; g2; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; Meizu; PRO 6; PRO6; mt6797; tr_TR;
Android (22/5.1; 320dpi; 720x1280; Meizu; M3s; M3s; mt6755; tr_TR;
Android (21/5.0.2; 320dpi; 720x1280; LENOVO/Lenovo; Lenovo S90-U; sisleyr; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J500H; j53g; qcom; tr_TR))
Android (21/5.0.2; 480dpi; 1080x1920; HTC/htc; HTC One; m7; m7; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500H; j53g; qcom; tr_TR))
Android (21/5.0.2; 480dpi; 1080x1920; Xiaomi; Redmi Note 3; hennessy; mt6795; tr_TR;
Android (23/6.0; 240dpi; 854x480; Nomi/Nomi_i4510; Nomi_i4510; sp7731c_1h10; sp7731c_1h10; tr_TR;
Android (21/5.0.2; 320dpi; 720x1194; Prestigio; PSP3530DUO; DW53B01G; mt6582; tr_TR))
Android (19/4.4.2; 240dpi; 480x800; LENOVO/Lenovo; Lenovo A319; A319; mt6572; tr_TR))
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; Xiaomi; Redmi Pro; omega; mt6797; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320F; j3xlte; sc8830; sr_RS;
Android (21/5.0.1; 160dpi; 600x976; LENOVO/Lenovo; Lenovo TAB 2 A7-30HC; A7-30HC; mt8382; tr_TR))
Android (23/6.0; 320dpi; 720x1187; LGE/lge; LG-H502; my90ds; my90ds; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; Meizu; M5 Note; M5Note; mt6755; tr_TR;
Android (24/7.0; 480dpi; 1920x1080; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; Xiaomi/xiaomi; Redmi Note 4; mido; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J701F; j7velte; samsungexynos7870; tr_TR;
Android (21/5.0.1; 320dpi; 720x1184; HUAWEI/Huawei; ALE-L21; hwALE-H; hi6210sft; hu_HU;
Android (16/4.1.1; 240dpi; 480x800; HTC/htc; HTC Desire X; protou; protou; tr_TR))
Android (25/7.1.1; 408dpi; 1080x1838; UMIDIGI; Z; g15v97_kw_u8_4m; mt6797; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A310F; a3xelte; samsungexynos7580; hu_HU;
Android (22/5.1; 480dpi; 1080x1920; Meizu; MX5; mx5; mt6795; tr_TR))
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI NMO-L31; HWNMO-H; hi6250; tr_TR;
Android (25/7.1.2; 320dpi; 1344x720; Xiaomi; Redmi 5; rosy; qcom; tr_TR;
Android (19/4.4.2; 240dpi; 480x854; TCL; 4027D; Pixi3-45; mt6572; tr_TR))
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A710F; a7xelte; samsungexynos7580; tr_TR;
Android (17/4.2.1; 480dpi; 1080x1920; LENOVO/Lenovo; Lenovo K900_ROW; K900_ROW; redhookbay; tr_TR))
Android (23/6.0; 480dpi; 1080x1920; Meizu; PRO 6; PRO6; mt6797; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR;
Android (19/4.4.4; 240dpi; 540x904; Sony; E2115; E2115; mt6582; tr_TR))
